time_minutes,hour_decimal,January_DOY015,April_DOY105,July_DOY196,September_DOY258,October_DOY289,December_DOY350
52,0.8667,0.31,0,0,0,0,0
53,0.8833,0,0,0.98,0,0.9,0.89
54,0.9,0.48,0.76,2.0,0.92,2.12,0
55,0.9167,0,2.48,0,0,0.38,0
56,0.9333,0,0,0,0,0,1.19
57,0.95,0.68,0,0,0.9,0,0.07
58,0.9667,0,0,0,0,0,1.16
59,0.9833,0.67,0,0,0,0,1.05
60,1.0,0,0,0,0.91,0,0
61,1.0167,0,1.41,0,0,0.03,1.38
62,1.0333,0.81,0,0.61,0,0.36,2.11
63,1.05,0,0.43,0,0.92,0,0
64,1.0667,0,0.01,0.18,0,0.32,0.12
65,1.0833,0.45,0.98,0.61,0.27,0,0.63
66,1.1,0,0.04,0.15,1.43,0.57,0
67,1.1167,0.28,0,0,0.34,0,2.54
68,1.1333,0.21,0,0,0,1.2,0
69,1.15,0,0,0,0,0.18,0.77
70,1.1667,0,0,0,0.84,0,1.4
71,1.1833,0.16,0,0,0,0.66,0
72,1.2,0,0.99,2.2,0.73,0,0
73,1.2167,0.51,0.7,0.88,0,0.53,0
74,1.2333,0.52,0,1.26,0.49,0,0
75,1.25,1.43,0.72,0,0,0,1.45
76,1.2667,1.14,0,0,0.8,0.87,0
77,1.2833,0,0.24,0.26,0,0,0
78,1.3,0,1.73,1.18,0,0,0.68
79,1.3167,0.01,0,0.75,0.3,0,0.52
80,1.3333,1.16,0.27,0.39,0.51,0,0
81,1.35,0.73,0,0.97,1.18,0.11,0.07
82,1.3667,0,0.4,0,0,0.49,0
83,1.3833,0,2.21,0.04,0,0,0
84,1.4,0.11,0.06,0,0.43,0,0
85,1.4167,0.42,0,0,0,0,0
86,1.4333,0,0,0.02,0,0.01,0.43
87,1.45,0,0,0,1.63,0.19,0.43
88,1.4667,0,1.23,0.37,1.58,1.22,0.13
89,1.4833,0.6,0.68,1.49,0,0.4,0
90,1.5,0.06,0,0,1.32,0,0
91,1.5167,0,0.07,0.97,0.2,0,0
92,1.5333,0,0,0.52,0,0,0
93,1.55,0,0,0,0,0,0.93
94,1.5667,0,0,0,0,0,0
95,1.5833,0,0.8,0,0,0,0
96,1.6,0.82,0,0,0.71,0.88,0
97,1.6167,0,0.57,0,0.16,0.38,0
98,1.6333,0,0,1.04,0,0,0
99,1.65,0,1.06,0,0.5,0.47,0
100,1.6667,0.04,0,0,0,0,1.67
101,1.6833,0,0,0.96,0,0.41,1.68
102,1.7,0,0,0,1.38,0,0.54
103,1.7167,0.14,0,0.04,0,0.09,1.01
104,1.7333,0,0,0,2.84,0.56,0.15
105,1.75,0,1.1,0,0.59,2.7,0
106,1.7667,0.86,1.86,0.37,1.82,0.9,0
107,1.7833,0,0,2.67,0,0,0.63
108,1.8,0,0,0,0.89,1.69,0
109,1.8167,0,0,0,0,0.71,0.07
110,1.8333,1.75,0.67,0.1,0.44,0,0
111,1.85,1.78,0,0,0.11,0.57,0
112,1.8667,0,0.05,0,0.35,0,0
113,1.8833,1.23,0,0.23,0,0,0.1
114,1.9,0.08,1.62,1.89,0.16,0.36,0
115,1.9167,0,0.59,0.63,0,0,0
116,1.9333,0,0.27,0,0,0,0
117,1.95,0,1.1,0,1.22,0,0
118,1.9667,0.75,1.57,0.07,0.85,0,1.32
119,1.9833,0,0.84,0.39,0.06,0.98,0.39
120,2.0,0,0.57,0.78,0,1.99,0
121,2.0167,0,0.41,0,0,1.59,0
122,2.0333,1.14,1.03,0.25,0.59,0,0.83
123,2.05,0,0,1.22,0,0.9,0.85
124,2.0667,0,0.08,0,0,0.02,0
125,2.0833,0.47,0,0,0,0,0
126,2.1,0.11,0.25,0,0,0.27,0.05
127,2.1167,0.55,0,0,0,0.39,0.03
128,2.1333,0,0.45,0.02,0,0.17,0.35
129,2.15,0,0.18,0.6,2.02,0.16,0
130,2.1667,0,0,0,0.78,0,0
131,2.1833,0,0,0,0,0.66,0
132,2.2,0,0,0.63,0,0,0
133,2.2167,1.48,0.98,0.21,0.79,0.2,0.26
134,2.2333,0.84,0.61,0.44,0,1.0,1.33
135,2.25,0.54,0,0.03,0,1.78,0.33
136,2.2667,0,0.15,0,0,0.49,0
137,2.2833,1.45,0,0,0.58,1.35,1.4
138,2.3,0,0.28,0,0.44,0,0
139,2.3167,1.14,0.39,0,0.51,0.49,0
140,2.3333,0,0,0,0,1.33,0.34
141,2.35,0,0.12,1.15,0.58,0,0
142,2.3667,0.09,0.66,0,0.77,0,0
143,2.3833,0,0.64,0,0.16,0,0.11
144,2.4,0.5,0,0,0,0.29,0.21
145,2.4167,0,0.83,0,0.24,0.26,0.79
146,2.4333,0,3.01,0,0,0,0.06
147,2.45,0.42,0,0.18,1.55,0.81,1.68
148,2.4667,0.02,0,0,0.24,0.57,0
149,2.4833,0.0,0,0,0.92,0.08,0
150,2.5,1.71,0,0,1.08,1.46,0
151,2.5167,0.43,2.0,1.08,0,0.76,0.27
152,2.5333,0,0,0,0,1.04,0.1
153,2.55,1.64,0,0.8,0,0,1.35
154,2.5667,0.49,0,0,0,0,0.74
155,2.5833,0,0,0.14,0,0.09,0.45
156,2.6,0.37,0.12,0.28,1.05,0,1.14
157,2.6167,1.35,0,0.93,0,0.19,0.96
158,2.6333,0,1.95,0,0.38,0,0.2
159,2.65,0,0,0.98,0.44,0.27,0.77
160,2.6667,0.13,0,0.47,0.42,0.32,0
161,2.6833,1.07,0.77,0.66,0.71,0,0
162,2.7,1.4,0.24,0.48,0,0,0.06
163,2.7167,0.06,0.26,0.08,0.22,0.51,0
164,2.7333,0,0,0.44,0,0.8,1.13
165,2.75,0,0.3,0,1.42,0,0
166,2.7667,0.89,0,0,0.88,1.6,0
167,2.7833,0.9,0.72,0,0,0,0.54
168,2.8,0.61,0,1.92,0,0,1.77
169,2.8167,0.99,0,0,0,1.71,1.01
170,2.8333,0,2.43,1.31,1.05,0,0.91
171,2.85,0.96,0,0,0,0.05,0.17
172,2.8667,0,0.68,0.49,0,0,0
173,2.8833,0,0.32,0,2.02,0,1.06
174,2.9,1.99,1.63,0,0.33,1.89,0.13
175,2.9167,0,0.77,0.33,0,0,0
176,2.9333,1.45,0,0,0,0,0
177,2.95,0,0,0,0.24,0,0.01
178,2.9667,0,0.14,0.65,0,1.35,0
179,2.9833,0,0.41,0.83,0.87,0,0
180,3.0,1.46,0,0,0.58,0,0.72
181,3.0167,0,1.99,0.54,0.07,1.71,0.4
182,3.0333,0,1.03,0,0,0,0
183,3.05,0,0,0.21,0,0,0
184,3.0667,0,1.01,0,2.04,0.16,1.32
185,3.0833,0.67,0,0,0.11,0,1.6
186,3.1,0.64,0,1.26,0.17,0.99,0
187,3.1167,0,0,0,0,0,1.01
188,3.1333,0.76,0,0,0,1.6,1.73
189,3.15,0,0.43,0,0.05,0,0
190,3.1667,1.21,0,0,0.07,0,0
191,3.1833,0,0.28,0.34,0,0.32,0
192,3.2,1.35,0,0,0,0,0
193,3.2167,1.6,0,1.25,0.01,0.22,0.1
194,3.2333,0,1.13,0,0,0,0.38
195,3.25,1.45,0,1.49,0,0,0
196,3.2667,0.26,0.06,0,2.32,1.86,1.1
197,3.2833,0.9,0.87,1.09,0,0.58,1.65
198,3.3,1.05,0.93,0.47,0,0,0
199,3.3167,0.24,0,0,0.79,0,2.18
200,3.3333,0,0.02,0.17,1.34,0,0
201,3.35,0,0.59,0,1.22,0,0.03
202,3.3667,0,0,0,0,0,0.93
203,3.3833,0,2.9,0,0,0.85,0
204,3.4,0.42,0.3,0,0.12,0.1,0
205,3.4167,0,0.7,0,0.4,0,0.44
206,3.4333,0,0,0,0,0,0
207,3.45,0.16,0,0.85,0,1.23,0
208,3.4667,0.16,0.23,0,0,0.52,0.17
209,3.4833,1.35,0,0,0,0,0
210,3.5,0,0,2.66,0,0,0
211,3.5167,0,0,0,0,0.09,0
212,3.5333,0.04,0,0,0.08,0,0
213,3.55,0.29,0.61,0.26,0.75,0,0.58
214,3.5667,1.66,2.61,0,0,1.18,0.48
215,3.5833,0.03,0,0.65,0.02,0,0.24
216,3.6,0.86,1.1,0.59,0,0,0
217,3.6167,0.44,0.61,0.64,0,0,1.43
218,3.6333,0,0.4,0.62,0.42,0,0.71
219,3.65,0,0,0,0,0,0.2
220,3.6667,0.07,0.75,0,0,0,0
221,3.6833,0,0,0.64,0.77,0.54,0
222,3.7,0,0,0.28,0.34,0,0
223,3.7167,0,1.83,0.1,0,0,0.39
224,3.7333,0.56,0.07,0,0,0.67,0
225,3.75,0,0,0,0,0.76,0.3
226,3.7667,0.34,0.81,0,0,0,1.55
227,3.7833,0,0.95,0,0.13,0,0
228,3.8,0.72,0,0.75,0,1.55,0.97
229,3.8167,0,0,0.59,0,0.5,0.18
230,3.8333,0,0,0.76,0.69,0.12,0.36
231,3.85,0,0,0,0,0,0
232,3.8667,0.55,1.09,0,0,1.29,0.47
233,3.8833,0,0,1.53,1.37,0.28,1.22
234,3.9,0,1.1,0.3,2.71,0,0
235,3.9167,0.1,0.98,0,0,1.49,0
236,3.9333,0,0,0.14,0.58,1.7,0
237,3.95,0,0,0.79,0,1.57,0.18
238,3.9667,0.24,0.89,0,0,0,0
239,3.9833,0.58,0.15,1.54,0,0,0
240,4.0,0.55,0,0.56,0,0.55,0.62
241,4.0167,0.73,0,0.57,0,0,0.41
242,4.0333,0,0.49,0,0,0,0.4
243,4.05,0,0.33,0.86,0.26,0,0.87
244,4.0667,0.97,0,0,0,1.03,0.2
245,4.0833,1.63,1.79,0.37,0.05,0,0
246,4.1,0,0,0,1.0,0.6,1.04
247,4.1167,0.63,0,0,0,0.54,0
248,4.1333,0.23,0,0,0,0.83,0.05
249,4.15,0.02,0,1.15,0,0,0.83
250,4.1667,0,0,0,0.06,0.9,1.02
251,4.1833,0,0,0,0,0,0
252,4.2,0.53,0,1.11,0,0.17,0.58
253,4.2167,0,1.67,2.85,0,0,1.22
254,4.2333,0,0,0.23,1.05,0.03,1.67
255,4.25,0.07,0,0,0,0,0
256,4.2667,0,1.46,0.96,0.7,0,3.17
257,4.2833,0.93,0.59,0.7,0,0.09,0
258,4.3,0,0,0,0.77,0,0
259,4.3167,0,0,0.52,0.69,0,0.4
260,4.3333,0,0,3.04,1.49,0,1.22
261,4.35,1.01,1.7,0,0,0,0
262,4.3667,0,0.98,1.25,0,0,0.63
263,4.3833,0,0.14,0,0,0,0
264,4.4,0,0,2.1,1.3,1.97,1.87
265,4.4167,0,0.16,0,0,0.81,0
266,4.4333,2.07,0.38,0,0,0,1.08
267,4.45,1.61,0.29,1.73,1.46,0,0
268,4.4667,0.14,0,0,0.74,0.34,1.55
269,4.4833,0,0,0,0,0,2.82
270,4.5,0,0.97,0,0,0,0
271,4.5167,0.09,0,0,0,0.65,3.04
272,4.5333,0,0.76,0,0.51,0.29,1.58
273,4.55,1.3,0,0,0.93,0,0
274,4.5667,1.02,0,0.57,0.96,0.06,0.78
275,4.5833,0,0,0,1.15,0,2.63
276,4.6,0.1,0,0,1.08,0,0.65
277,4.6167,0.37,0.06,1.2,0.93,1.23,0
278,4.6333,1.65,0.59,0,0,0.6,0
279,4.65,0.26,0,0,0,0,0
280,4.6667,0.18,0.81,0,0,0,2.26
281,4.6833,0,0.39,0,0.23,0,0
282,4.7,0,0.37,1.05,0,0,0
283,4.7167,0.61,0,0.0,0.13,0,0
284,4.7333,0.11,0,0.84,0,0.14,0
285,4.75,0.1,0,0.64,0,0.59,0
286,4.7667,0,1.47,0,0,0,0
287,4.7833,0.8,0.62,0,0,1.59,0
288,4.8,0,0.51,0.49,0.21,0.93,0
289,4.8167,0.43,0.97,0,0,0,0
290,4.8333,0,0,0.42,1.27,0.5,0.45
291,4.85,0,0.02,0,0.02,0,0
292,4.8667,0,0.06,2.43,0.8,0,0
293,4.8833,1.4,0.36,0,0,0,0.4
294,4.9,0,0,0.85,0,0,0
295,4.9167,0,0,0,1.04,0,0
296,4.9333,0,0,0.26,0,0,0
297,4.95,0,0,1.2,0.05,0.68,0.18
298,4.9667,0.35,0,0,0.1,0,0
299,4.9833,0,0,1.82,0.08,2.29,0.44
300,5.0,0,0.05,0.27,0.73,0,0.04
301,5.0167,0,0,0,0.02,0,0.69
302,5.0333,0,0,0,0.57,0,0
303,5.05,0,0.17,0,0,0.77,0
304,5.0667,0.26,0,0,0,0.02,0
305,5.0833,0.62,0.76,0,1.52,0,0
306,5.1,0,0.51,0,0.36,0.87,0.2
307,5.1167,0.22,0.15,0.53,0.23,1.38,0
308,5.1333,0,1.19,0,0,0.22,0.39
309,5.15,0,0,0,1.39,0,0
310,5.1667,0,0.3,0.01,0,0.32,0
311,5.1833,0.61,0.49,1.45,0.5,0,1.74
312,5.2,0,0,1.68,0.09,0.45,0
313,5.2167,1.76,0,0,0,0,0
314,5.2333,1.9,0,0,0,0.52,1.12
315,5.25,0.18,0.05,0,0.4,0.63,0
316,5.2667,0,0,0.73,0,1.33,0
317,5.2833,0,1.43,0,0,0.05,0
318,5.3,0.33,0,0,0.39,0,0
319,5.3167,0,0,1.04,0,2.05,0
320,5.3333,0.71,0.67,2.73,0,0,0
321,5.35,0,0.83,4.79,0.82,0,1.16
322,5.3667,0,2.13,6.9,0.55,0,2.01
323,5.3833,0,0.99,5.49,0.88,0.64,0
324,5.4,0.69,0,7.69,0.17,0.34,0.12
325,5.4167,0.3,0.82,2.8,0.73,0.4,0.58
326,5.4333,0,0,3.93,1.81,0.73,1.71
327,5.45,0,1.14,3.92,0,1.82,0
328,5.4667,1.83,0.17,4.57,0,1.44,1.55
329,5.4833,0.7,0,2.68,0,0,0.15
330,5.5,0,1.6,4.79,0,0,1.24
331,5.5167,1.2,0.46,4.5,1.37,1.59,0
332,5.5333,0.96,0,5.98,0.61,0.23,1.28
333,5.55,1.14,0.21,6.0,0,0,0.37
334,5.5667,0.99,0,6.81,1.59,0,1.06
335,5.5833,0.3,0,6.94,0,0,0.36
336,5.6,0.56,1.87,9.12,0.04,0.01,0
337,5.6167,0.14,1.97,10.38,0,0,1.24
338,5.6333,0,7.23,8.15,0,0,0
339,5.65,0.09,9.79,8.66,0,1.16,0
340,5.6667,0,13.75,9.09,0.3,0,1.98
341,5.6833,0.25,17.5,10.83,0.68,0,0.09
342,5.7,0,19.86,12.79,0,0.84,0
343,5.7167,0,25.28,10.87,0.14,0.58,0
344,5.7333,0.27,30.02,11.84,0,0,0
345,5.75,2.35,19.81,70.73,0.53,0.1,0
346,5.7667,0,23.73,72.4,0,0,0
347,5.7833,2.0,26.87,75.29,0,0.42,0.29
348,5.8,0.57,27.9,76.51,0.96,0.92,0
349,5.8167,0.38,29.81,80.59,2.89,0.47,0
350,5.8333,0,30.68,69.52,5.16,0.94,0
351,5.85,0,35.09,75.05,10.48,0.78,0
352,5.8667,0,35.53,72.21,9.48,0,0.3
353,5.8833,0.76,38.89,76.28,12.51,0.16,0
354,5.9,0,42.15,80.53,15.64,1.41,1.5
355,5.9167,0,66.27,55.05,2.9,0,0
356,5.9333,0,71.27,51.69,4.96,0,0
357,5.95,0.02,73.27,57.31,4.56,0,1.02
358,5.9667,0.94,79.17,57.17,4.83,0,0
359,5.9833,0,79.82,61.74,4.96,0.91,1.06
360,6.0,0.49,87.0,18.08,3.86,0.87,0
361,6.0167,0.11,87.15,15.15,6.67,2.45,1.59
362,6.0333,0,91.49,20.6,6.4,6.91,0
363,6.05,0.23,95.49,16.03,9.33,11.66,2.03
364,6.0667,0,103.34,23.33,9.38,14.18,1.28
365,6.0833,1.51,99.08,18.81,55.51,16.5,0.82
366,6.1,0,103.5,23.06,58.58,21.43,1.85
367,6.1167,0,109.46,20.32,60.73,24.22,1.61
368,6.1333,0,109.88,21.54,64.21,27.53,0.19
369,6.15,0,114.75,17.56,68.4,31.53,0.58
370,6.1667,1.47,118.95,136.88,61.21,35.26,0.31
371,6.1833,0,125.41,138.84,62.09,38.78,0.45
372,6.2,0.1,126.18,139.44,66.83,41.08,0.53
373,6.2167,0,132.17,143.27,66.96,45.71,0.54
374,6.2333,0,134.66,141.11,71.59,47.85,0.23
375,6.25,0,141.56,121.59,49.05,52.31,1.34
376,6.2667,0,142.23,127.73,51.03,56.63,0.53
377,6.2833,0,147.42,131.49,53.38,61.87,0.18
378,6.3,0.8,150.16,129.52,54.2,62.06,0
379,6.3167,4.05,151.77,133.78,53.86,67.85,1.42
380,6.3333,8.15,99.6,131.43,58.63,71.28,0.23
381,6.35,10.9,100.99,135.15,60.61,72.47,1.99
382,6.3667,15.81,102.67,139.15,61.69,77.86,0
383,6.3833,20.24,114.47,140.39,62.2,81.72,0
384,6.4,23.27,110.96,146.78,61.04,84.64,0
385,6.4167,16.62,109.82,28.32,66.54,88.2,5.57
386,6.4333,20.8,114.83,27.11,66.92,88.53,7.51
387,6.45,22.78,119.85,31.99,71.3,93.05,11.91
388,6.4667,25.77,114.83,34.49,71.45,98.58,13.47
389,6.4833,27.91,119.64,32.4,69.26,106.1,17.1
390,6.5,30.51,115.19,30.47,24.77,122.12,23.74
391,6.5167,33.09,119.22,30.55,24.59,132.23,27.9
392,6.5333,33.44,129.21,32.74,25.3,133.88,32.63
393,6.55,37.82,133.3,25.87,25.32,134.46,35.87
394,6.5667,38.54,133.08,35.06,25.18,143.62,38.47
395,6.5833,41.66,137.89,195.19,25.48,124.0,42.17
396,6.6,44.07,138.23,194.9,26.87,128.22,47.27
397,6.6167,51.01,139.88,195.49,24.82,129.93,50.2
398,6.6333,49.98,144.93,199.6,27.76,135.85,54.6
399,6.65,50.51,148.08,204.94,27.12,137.7,57.64
400,6.6667,87.38,220.99,175.19,27.48,136.59,62.62
401,6.6833,90.77,223.78,179.87,31.4,145.11,65.02
402,6.7,94.49,229.35,179.09,33.2,146.23,71.55
403,6.7167,96.43,232.78,178.48,25.53,151.3,71.57
404,6.7333,103.0,230.98,181.34,33.95,157.46,76.43
405,6.75,101.75,236.62,118.02,93.56,32.19,83.24
406,6.7667,106.91,249.71,118.15,101.42,33.54,88.61
407,6.7833,109.64,253.52,122.84,103.6,32.25,89.81
408,6.8,111.8,248.37,126.03,108.23,32.78,93.0
409,6.8167,115.69,258.93,123.83,110.08,32.95,95.76
410,6.8333,122.89,255.27,126.7,192.81,203.44,104.62
411,6.85,129.08,263.51,134.63,203.39,214.49,105.23
412,6.8667,127.58,262.31,132.6,200.4,217.24,111.68
413,6.8833,138.45,275.89,135.52,203.46,216.62,115.78
414,6.9,138.0,267.22,137.96,211.21,226.21,113.6
415,6.9167,144.71,184.03,131.2,181.13,193.84,115.73
416,6.9333,143.71,175.6,140.66,184.82,195.59,120.77
417,6.95,146.81,191.75,145.08,191.9,194.73,128.17
418,6.9667,158.01,184.08,135.47,189.66,206.8,131.85
419,6.9833,159.57,185.08,144.47,190.7,207.13,138.87
420,7.0,159.01,187.84,44.9,189.55,205.24,140.37
421,7.0167,161.86,187.79,45.64,196.02,213.43,142.73
422,7.0333,172.55,198.74,48.18,200.54,221.02,147.77
423,7.05,166.02,201.59,47.64,202.63,223.63,150.32
424,7.0667,174.21,195.22,36.48,203.55,219.69,155.71
425,7.0833,180.97,79.31,150.19,204.51,230.36,160.3
426,7.1,184.68,63.43,155.7,202.69,230.92,163.58
427,7.1167,190.16,56.5,156.55,209.51,227.74,167.78
428,7.1333,183.88,62.56,149.66,209.58,233.74,172.7
429,7.15,196.09,53.33,160.16,217.93,242.46,173.07
430,7.1667,198.81,212.18,52.3,215.43,245.41,175.07
431,7.1833,209.74,228.6,36.99,223.33,248.92,184.22
432,7.2,217.16,206.65,50.5,225.4,247.48,191.48
433,7.2167,211.17,202.64,47.67,224.77,254.03,199.67
434,7.2333,212.64,220.58,51.55,231.16,258.4,195.69
435,7.25,224.69,227.68,45.37,236.8,262.96,123.53
436,7.2667,220.67,229.78,43.05,235.12,246.16,128.64
437,7.2833,232.98,226.65,55.92,235.43,266.22,129.63
438,7.3,228.07,240.31,59.13,242.94,262.69,139.96
439,7.3167,234.84,235.39,61.13,247.6,272.82,140.71
440,7.3333,239.85,223.93,269.12,42.99,283.71,140.42
441,7.35,236.58,226.11,257.49,45.07,275.1,132.66
442,7.3667,245.94,234.17,259.22,48.65,275.46,136.2
443,7.3833,250.26,253.41,269.89,55.42,273.77,143.35
444,7.4,253.58,244.74,274.2,46.21,292.7,151.48
445,7.4167,262.9,65.12,276.3,263.08,190.07,232.73
446,7.4333,259.15,64.49,267.97,264.99,192.19,243.54
447,7.45,266.74,86.98,267.5,270.24,191.13,253.58
448,7.4667,270.51,73.3,273.64,265.53,194.24,243.99
449,7.4833,265.27,82.41,278.72,266.49,202.87,254.68
450,7.5,272.92,249.5,181.81,273.44,310.53,263.19
451,7.5167,284.17,257.76,177.63,268.83,298.63,263.33
452,7.5333,277.56,262.95,197.44,279.26,320.08,262.78
453,7.55,276.55,255.47,188.81,280.94,308.5,276.72
454,7.5667,287.74,258.91,185.07,289.16,321.18,264.71
455,7.5833,286.42,393.47,181.74,181.76,211.17,261.7
456,7.6,287.33,404.16,193.01,191.31,208.77,277.12
457,7.6167,309.47,409.71,189.23,186.83,220.91,288.56
458,7.6333,295.18,420.26,183.97,183.86,218.98,273.23
459,7.65,306.1,413.7,188.58,183.96,220.58,286.11
460,7.6667,312.89,274.31,190.13,57.5,343.98,289.31
461,7.6833,308.88,259.76,193.3,55.53,348.67,287.47
462,7.7,315.87,275.03,198.16,60.68,343.65,294.66
463,7.7167,322.91,273.76,194.11,47.66,348.23,300.72
464,7.7333,317.75,277.53,208.77,69.69,364.38,300.93
465,7.75,337.16,271.99,57.17,63.85,355.31,204.83
466,7.7667,324.65,284.59,59.14,62.36,375.49,195.91
467,7.7833,327.59,282.85,74.14,63.22,368.91,211.97
468,7.8,333.71,289.21,58.63,54.83,363.53,207.1
469,7.8167,338.84,299.29,65.09,64.52,367.82,211.43
470,7.8333,343.42,87.26,52.99,321.3,86.68,208.94
471,7.85,354.69,83.86,74.72,324.07,72.92,218.02
472,7.8667,373.54,97.07,65.29,330.57,78.8,223.05
473,7.8833,344.29,94.83,72.27,315.12,79.2,221.73
474,7.9,372.99,99.01,68.68,334.35,79.17,220.22
475,7.9167,362.09,100.12,68.23,335.67,81.74,63.92
476,7.9333,368.0,102.99,58.96,334.46,75.19,70.09
477,7.95,359.72,87.66,56.19,340.07,81.64,59.28
478,7.9667,373.19,106.08,73.18,341.27,77.86,67.2
479,7.9833,363.5,99.23,69.85,336.66,77.84,72.55
480,8.0,245.64,310.04,68.26,76.47,253.84,254.99
481,8.0167,247.62,316.98,80.67,72.26,272.63,242.28
482,8.0333,255.72,305.51,73.84,68.31,268.28,232.46
483,8.05,247.84,315.02,62.67,74.77,261.05,251.38
484,8.0667,273.54,321.06,73.83,70.63,276.67,247.08
485,8.0833,252.08,566.1,226.95,68.49,274.06,246.6
486,8.1,268.39,599.74,225.54,68.74,282.34,239.57
487,8.1167,261.78,587.07,223.52,68.58,280.54,251.31
488,8.1333,264.09,594.87,222.93,68.17,279.82,237.53
489,8.15,265.13,600.25,231.68,75.59,274.1,254.41
490,8.1667,270.55,319.39,224.14,64.92,445.1,252.12
491,8.1833,261.44,346.95,233.43,69.26,426.16,247.43
492,8.2,274.52,331.18,227.35,87.49,430.24,249.59
493,8.2167,277.51,339.06,238.31,77.06,443.7,259.81
494,8.2333,282.25,344.09,234.09,77.92,464.39,269.49
495,8.25,294.06,334.82,244.28,69.52,443.21,413.16
496,8.2667,268.61,351.17,229.11,82.96,456.74,414.97
497,8.2833,296.35,339.14,230.84,84.16,470.11,407.61
498,8.3,286.82,344.13,229.67,74.21,452.78,412.43
499,8.3167,289.26,335.95,244.77,68.77,456.41,434.58
500,8.3333,288.3,345.55,242.51,80.31,295.17,422.69
501,8.35,285.56,371.06,244.2,84.08,299.87,446.22
502,8.3667,306.11,365.84,247.02,78.62,302.87,438.76
503,8.3833,290.59,350.0,256.31,80.11,312.1,433.12
504,8.4,300.14,366.5,245.05,73.4,313.88,424.09
505,8.4167,484.13,356.5,88.52,76.56,313.3,440.05
506,8.4333,464.86,381.19,88.9,83.38,297.07,458.19
507,8.45,456.63,357.96,61.62,82.75,296.35,464.49
508,8.4667,488.21,382.86,65.22,75.63,324.41,443.63
509,8.4833,488.76,345.46,86.36,93.27,324.06,443.42
510,8.5,488.87,123.57,242.28,84.41,493.08,469.3
511,8.5167,485.41,113.68,264.8,80.06,501.72,452.46
512,8.5333,482.04,100.06,251.95,72.54,504.86,452.12
513,8.55,483.42,104.51,247.54,96.91,517.94,480.55
514,8.5667,507.28,114.75,251.17,82.38,492.29,467.13
515,8.5833,486.59,585.15,267.32,88.83,112.56,310.06
516,8.6,475.74,586.88,250.85,82.95,92.69,292.03
517,8.6167,500.39,602.17,260.89,78.11,91.9,305.43
518,8.6333,503.37,614.73,241.1,93.08,104.52,306.55
519,8.65,500.8,584.07,269.38,86.88,111.24,285.77
520,8.6667,519.59,131.47,480.57,275.73,608.95,336.81
521,8.6833,531.8,142.65,478.15,282.33,589.72,341.07
522,8.7,499.93,124.58,494.23,287.67,612.43,324.85
523,8.7167,526.73,126.32,478.68,301.48,602.01,325.08
